DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTEAOAMODERADOSENGRASA , SODIOMG , FIBRAG , CALCIOMG , AGSATURADOSG , EQUIVALENTELECHEENTERA , EQUIVALENTEVERDURAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEFRUTAS , EQUIVALENTEACEITESYGRASASCONPROTEINAS , COLESTEROLMG , ACIDOFOLICOG , EQUIVALENTEAOAALTOENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAOABAJOENGRASA , KILOCALORIAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAZUCARESSINGRASA , HIERROMG
40 , 57 , 95 , 117 , 143 , 214 , 260 , " 1 [1,2] " , " 8 [8,9] " , " 2.66667 [2,3] " , " 1 [1,2] " , " 2207.71 [1000,4000] " , " 28.2624 [15,30] " , " 753.633 [42000,72800] " , " 4.82 [0,7] " , " 1 [1,2] " , " 2.64333 [1,3] " , " 0 [0,1] " , " 3.78571 [2,4] " , " 2 [1,2] " , " 337.183 [50,455] " , " 181.325 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.25 [1,2] " , " 2025.24 [2000,2350] " , " 3.15 [3,4] " , " 3.16667 [3,4] " , " 11.3333 [616,1008] "
41 , 25 , 84 , 128 , 175 , 217 , 246 , " 1.78571 [1,2] " , " 8.25 [8,9] " , " 3 [2,3] " , " 1.6 [1,2] " , " 3829.51 [1000,4000] " , " 27.5179 [15,30] " , " 854.833 [42000,72800] " , " 3.61667 [0,7] " , " 1.1 [1,2] " , " 2.86667 [1,3] " , " 0 [0,1] " , " 3.68333 [2,4] " , " 1.33333 [1,2] " , " 431.96 [50,455] " , " 115.423 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.5 [1,2] " , " 2185.34 [2000,2350] " , " 3.66667 [3,4] " , " 3.13333 [3,4] " , " 13.8133 [616,1008] "
42 , 60 , 88 , 128 , 180 , 216 , 280 , " 1.03571 [1,2] " , " 9 [8,9] " , " 2 [2,3] " , " 2 [1,2] " , " 3284.22 [1000,4000] " , " 20.0845 [15,30] " , " 1215.75 [42000,72800] " , " 4.42 [0,7] " , " 1 [1,2] " , " 2.71667 [1,3] " , " 0 [0,1] " , " 2.33333 [2,4] " , " 2 [1,2] " , " 231.85 [50,455] " , " 190.807 [8400,44800] " , " 1.06667 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1.25 [1,2] " , " 2168.37 [2000,2350] " , " 3.9 [3,4] " , " 3.06667 [3,4] " , " 11.0417 [616,1008] "
43 , 66 , 86 , 121 , 184 , 192 , 247 , " 1.23143 [1,2] " , " 8.8 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3171.26 [1000,4000] " , " 24.8233 [15,30] " , " 884 [42000,72800] " , " 2.99 [0,7] " , " 1.15 [1,2] " , " 2.63333 [1,3] " , " 0 [0,1] " , " 2.11 [2,4] " , " 2 [1,2] " , " 253.175 [50,455] " , " 175.57 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.5 [1,2] " , " 2221.29 [2000,2350] " , " 3 [3,4] " , " 3.71667 [3,4] " , " 11.7967 [616,1008] "
44 , 25 , 84 , 128 , 175 , 206 , 246 , " 1.78571 [1,2] " , " 8.5 [8,9] " , " 3 [2,3] " , " 1.6 [1,2] " , " 3778.14 [1000,4000] " , " 27.6679 [15,30] " , " 857.883 [42000,72800] " , " 3.4 [0,7] " , " 1.1 [1,2] " , " 1.86667 [1,3] " , " 0 [0,1] " , " 3.68333 [2,4] " , " 1 [1,2] " , " 431.96 [50,455] " , " 86.2233 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.5 [1,2] " , " 2168.09 [2000,2350] " , " 3.66667 [3,4] " , " 3.13333 [3,4] " , " 12.5133 [616,1008] "
45 , 66 , 96 , 131 , 185 , 235 , 272 , " 1.16 [1,2] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2800.04 [1000,4000] " , " 21.9507 [15,30] " , " 682.25 [42000,72800] " , " 2.64 [0,7] " , " 1 [1,2] " , " 1.84333 [1,3] " , " 0 [0,1] " , " 2.26 [2,4] " , " 1.66667 [1,2] " , " 251.4 [50,455] " , " 187.448 [8400,44800] " , " 1.6 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 2 [1,2] " , " 2125 [2000,2350] " , " 3.7 [3,4] " , " 3.16667 [3,4] " , " 9.87 [616,1008] "
46 , 8 , 96 , 130 , 177 , 235 , 254 , " 1.5 [1,2] " , " 8.85 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 1567.35 [1000,4000] " , " 27.1264 [15,30] " , " 1361.54 [42000,72800] " , " 4.1 [0,7] " , " 1 [1,2] " , " 2.83333 [1,3] " , " 0 [0,1] " , " 2.25196 [2,4] " , " 1 [1,2] " , " 411.917 [50,455] " , " 237.659 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.25 [1,2] " , " 2052.69 [2000,2350] " , " 3.25 [3,4] " , " 3.66667 [3,4] " , " 12.105 [616,1008] "
47 , 8 , 96 , 133 , 185 , 235 , 295 , " 1.5 [1,2] " , " 8 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2030.8 [1000,4000] " , " 29.6064 [15,30] " , " 760.95 [42000,72800] " , " 4.49 [0,7] " , " 1 [1,2] " , " 2.96667 [1,3] " , " 0 [0,1] " , " 3.00196 [2,4] " , " 1 [1,2] " , " 447.517 [50,455] " , " 275.139 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 2 [1,2] " , " 2022.03 [2000,2350] " , " 3.36667 [3,4] " , " 3.66667 [3,4] " , " 10.8 [616,1008] "
48 , 20 , 92 , 131 , 177 , 235 , 260 , " 2 [1,2] " , " 8.8 [8,9] " , " 2 [2,3] " , " 1.86667 [1,2] " , " 1904.19 [1000,4000] " , " 27.6517 [15,30] " , " 1485.26 [42000,72800] " , " 5.48 [0,7] " , " 2 [1,2] " , " 2.01 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 2 [1,2] " , " 204.953 [50,455] " , " 160.983 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.25 [1,2] " , " 2228.85 [2000,2350] " , " 3.6 [3,4] " , " 3.66667 [3,4] " , " 10.595 [616,1008] "
49 , 20 , 86 , 130 , 181 , 206 , 246 , " 1.5 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.76667 [1,2] " , " 2367.8 [1000,4000] " , " 26.52 [15,30] " , " 1009.64 [42000,72800] " , " 6.82 [0,7] " , " 1.85 [1,2] " , " 2 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 1 [1,2] " , " 211.852 [50,455] " , " 202.575 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2140.13 [2000,2350] " , " 3.56667 [3,4] " , " 3.96667 [3,4] " , " 10.6833 [616,1008] "
50 , 20 , 84 , 131 , 181 , 218 , 246 , " 2 [1,2] " , " 8.9 [8,9] " , " 3 [2,3] " , " 1.76667 [1,2] " , " 3355.78 [1000,4000] " , " 25.4 [15,30] " , " 1270.33 [42000,72800] " , " 6.8 [0,7] " , " 1.85 [1,2] " , " 1.46 [1,3] " , " 0 [0,1] " , " 2.5 [2,4] " , " 2 [1,2] " , " 225.835 [50,455] " , " 76.2 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2312.28 [2000,2350] " , " 3 [3,4] " , " 3.46667 [3,4] " , " 10.6917 [616,1008] "
51 , 18 , 84 , 118 , 149 , 214 , 246 , " 1 [1,2] " , " 8.3 [8,9] " , " 3 [2,3] " , " 1.76667 [1,2] " , " 3367.57 [1000,4000] " , " 21.1467 [15,30] " , " 955.65 [42000,72800] " , " 5.5 [0,7] " , " 1.85 [1,2] " , " 2.23333 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 2 [1,2] " , " 195.778 [50,455] " , " 50.9233 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 1.71429 [1,2] " , " 1.5 [1,2] " , " 2142.2 [2000,2350] " , " 3.41667 [3,4] " , " 3.8 [3,4] " , " 11.3986 [616,1008] "
52 , 20 , 86 , 130 , 184 , 221 , 246 , " 1.5 [1,2] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.76667 [1,2] " , " 2663.34 [1000,4000] " , " 24.865 [15,30] " , " 940.793 [42000,72800] " , " 4.92 [0,7] " , " 1.85 [1,2] " , " 2 [1,3] " , " 0 [0,1] " , " 2.7 [2,4] " , " 2 [1,2] " , " 207.502 [50,455] " , " 172.665 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1 [1,2] " , " 2201.18 [2000,2350] " , " 3.06667 [3,4] " , " 3.96667 [3,4] " , " 10.0333 [616,1008] "
53 , 57 , 92 , 134 , 151 , 235 , 246 , " 1 [1,2] " , " 8.25 [8,9] " , " 2.66667 [2,3] " , " 1.3 [1,2] " , " 1890.08 [1000,4000] " , " 24.284 [15,30] " , " 905.01 [42000,72800] " , " 3.98 [0,7] " , " 1.35 [1,2] " , " 1.42 [1,3] " , " 0 [0,1] " , " 3.95238 [2,4] " , " 1 [1,2] " , " 419.272 [50,455] " , " 168.023 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2123.2 [2000,2350] " , " 3.26667 [3,4] " , " 3.96667 [3,4] " , " 12.0233 [616,1008] "
54 , 25 , 84 , 130 , 175 , 206 , 246 , " 1.5 [1,2] " , " 9 [8,9] " , " 3 [2,3] " , " 1.6 [1,2] " , " 3821.95 [1000,4000] " , " 25.4517 [15,30] " , " 866.75 [42000,72800] " , " 3.4 [0,7] " , " 1.1 [1,2] " , " 1.45 [1,3] " , " 0 [0,1] " , " 3.68333 [2,4] " , " 1 [1,2] " , " 441.427 [50,455] " , " 82.3817 [8400,44800] " , " 2 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.5 [1,2] " , " 2196.87 [2000,2350] " , " 3.66667 [3,4] " , " 3.13333 [3,4] " , " 13.48 [616,1008] "
55 , 11 , 107 , 130 , 137 , 221 , 254 , " 1.75 [1,2] " , " 8.7 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2604.36 [1000,4000] " , " 29.3954 [15,30] " , " 843.667 [42000,72800] " , " 2 [0,7] " , " 1.05 [1,2] " , " 2.28333 [1,3] " , " 0 [0,1] " , " 3.36961 [2,4] " , " 1 [1,2] " , " 418.592 [50,455] " , " 121.364 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 2 [1,2] " , " 2076.01 [2000,2350] " , " 3.5 [3,4] " , " 3.5 [3,4] " , " 10.3733 [616,1008] "
56 , 57 , 92 , 125 , 151 , 235 , 246 , " 1 [1,2] " , " 8.25 [8,9] " , " 2.66667 [2,3] " , " 1.3 [1,2] " , " 1890.21 [1000,4000] " , " 24.144 [15,30] " , " 905.01 [42000,72800] " , " 3.98 [0,7] " , " 1.35 [1,2] " , " 1.32 [1,3] " , " 0 [0,1] " , " 3.95238 [2,4] " , " 1 [1,2] " , " 419.272 [50,455] " , " 165.653 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2121.4 [2000,2350] " , " 3.26667 [3,4] " , " 3.96667 [3,4] " , " 12.0233 [616,1008] "
