DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
40 , 11 , 107 , 133 , 151 , 221 , 284 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1) [1,2] " , " (4) [3,4] " , " (853.9) [42000,72800] " , " (1.65333) [1,3] " , " (419.925) [50,455] " , " (2) [1,2] " , " (2269.85) [1000,4000] " , " (2.2) [0,7] " , " (2126.74) [2000,2350] " , " (1) [1,2] " , " (29.8783) [15,30] " , " (11.7267) [616,1008] " , " (4) [2,4] " , " (1.75) [1,2] " , " (9) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (145.133) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
41 , 78 , 85 , 117 , 145 , 211 , 241 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.24359) [1,2] " , " (3.95) [3,4] " , " (1282.95) [42000,72800] " , " (2.78333) [1,3] " , " (161.625) [50,455] " , " (1.66667) [1,2] " , " (2609.36) [1000,4000] " , " (3.83692) [0,7] " , " (2115.55) [2000,2350] " , " (1.26667) [1,2] " , " (22.3669) [15,30] " , " (8.66) [616,1008] " , " (2.09314) [2,4] " , " (1) [1,2] " , " (8.7) [8,9] " , " (1.45) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (163.96) [8400,44800] " , " (2) [1,2] " , " (2) [1,2] "
42 , 66 , 92 , 131 , 185 , 235 , 295 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.66667) [1,2] " , " (3.46667) [3,4] " , " (912.26) [42000,72800] " , " (2.52667) [1,3] " , " (330.487) [50,455] " , " (2) [1,2] " , " (2881.17) [1000,4000] " , " (5.17) [0,7] " , " (2202.83) [2000,2350] " , " (1.66667) [1,2] " , " (25.974) [15,30] " , " (11.8467) [616,1008] " , " (3.09333) [2,4] " , " (1.16) [1,2] " , " (8.15) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (201.11) [8400,44800] " , " (2) [1,2] " , " (1.7) [1,2] "
43 , 60 , 88 , 121 , 180 , 216 , 280 , " (1) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.9) [3,4] " , " (1215.75) [42000,72800] " , " (2.45) [1,3] " , " (231.85) [50,455] " , " (1.5) [1,2] " , " (3244.96) [1000,4000] " , " (4.42) [0,7] " , " (2198.31) [2000,2350] " , " (1.06667) [1,2] " , " (24.0526) [15,30] " , " (11.0417) [616,1008] " , " (2.33333) [2,4] " , " (1.32143) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (169.845) [8400,44800] " , " (1.25) [1,2] " , " (2) [1,2] "
44 , 18 , 84 , 125 , 156 , 227 , 246 , " (0) [0,1] " , " (3.46667) [3,4] " , " (1) [1,2] " , " (3.16667) [3,4] " , " (1095.21) [42000,72800] " , " (2.75833) [1,3] " , " (186.285) [50,455] " , " (2) [1,2] " , " (3291.03) [1000,4000] " , " (3.2) [0,7] " , " (2175.98) [2000,2350] " , " (1) [1,2] " , " (27.2675) [15,30] " , " (11.22) [616,1008] " , " (3.16667) [2,4] " , " (1) [1,2] " , " (8.3) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (173.377) [8400,44800] " , " (2) [1,2] " , " (1.76667) [1,2] "
45 , 8 , 99 , 124 , 175 , 235 , 274 , " (0) [0,1] " , " (3.33333) [3,4] " , " (1) [1,2] " , " (4) [3,4] " , " (666.85) [42000,72800] " , " (2.85833) [1,3] " , " (398.15) [50,455] " , " (1.5) [1,2] " , " (1890.82) [1000,4000] " , " (2.3) [0,7] " , " (2125.34) [2000,2350] " , " (1.93333) [1,2] " , " (29.6989) [15,30] " , " (11.6833) [616,1008] " , " (2.73529) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (251.993) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
46 , 11 , 112 , 118 , 143 , 193 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.33333) [1,2] " , " (3.16667) [3,4] " , " (857.4) [42000,72800] " , " (2.27667) [1,3] " , " (418.925) [50,455] " , " (2) [1,2] " , " (3172.93) [1000,4000] " , " (4.33333) [0,7] " , " (2209.55) [2000,2350] " , " (1.6) [1,2] " , " (29.9983) [15,30] " , " (10.66) [616,1008] " , " (2.5) [2,4] " , " (1.75) [1,2] " , " (9) [8,9] " , " (1.95) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (108.58) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
47 , 20 , 95 , 119 , 180 , 210 , 267 , " (1) [0,1] " , " (3.16667) [3,4] " , " (1.47619) [1,2] " , " (3.6) [3,4] " , " (1177.66) [42000,72800] " , " (1.33333) [1,3] " , " (211.342) [50,455] " , " (1.5) [1,2] " , " (2227.67) [1000,4000] " , " (5.85143) [0,7] " , " (2170) [2000,2350] " , " (1.83333) [1,2] " , " (28.873) [15,30] " , " (12.42) [616,1008] " , " (2.40196) [2,4] " , " (2) [1,2] " , " (8.65) [8,9] " , " (1.25) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (180.899) [8400,44800] " , " (1) [1,2] " , " (1.91667) [1,2] "
48 , 31 , 107 , 129 , 184 , 214 , 280 , " (0.333333) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.7) [3,4] " , " (1189.9) [42000,72800] " , " (1.69167) [1,3] " , " (269) [50,455] " , " (2) [1,2] " , " (3972.73) [1000,4000] " , " (3.86) [0,7] " , " (2221.9) [2000,2350] " , " (1.33333) [1,2] " , " (23.015) [15,30] " , " (11.3) [616,1008] " , " (3.2) [2,4] " , " (1.25) [1,2] " , " (8.5) [8,9] " , " (1.1) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (187.229) [8400,44800] " , " (2) [1,2] " , " (2) [1,2] "
49 , 25 , 84 , 127 , 175 , 208 , 246 , " (0) [0,1] " , " (3.13333) [3,4] " , " (1.91667) [1,2] " , " (3.66667) [3,4] " , " (931.283) [42000,72800] " , " (2.76667) [1,3] " , " (431.96) [50,455] " , " (1.5) [1,2] " , " (3755.96) [1000,4000] " , " (4.00833) [0,7] " , " (2235.05) [2000,2350] " , " (1.66667) [1,2] " , " (28.975) [15,30] " , " (12.5133) [616,1008] " , " (3.68333) [2,4] " , " (1.5) [1,2] " , " (9) [8,9] " , " (1.1) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (83.5933) [8400,44800] " , " (1.5) [1,2] " , " (1.6) [1,2] "
50 , 29 , 96 , 134 , 152 , 235 , 285 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1.07143) [1,2] " , " (3.26667) [3,4] " , " (787.425) [42000,72800] " , " (2.71667) [1,3] " , " (453.157) [50,455] " , " (1.6) [1,2] " , " (3226.58) [1000,4000] " , " (3.85571) [0,7] " , " (2127.75) [2000,2350] " , " (1.66667) [1,2] " , " (26.2133) [15,30] " , " (31.7517) [616,1008] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (197.688) [8400,44800] " , " (2) [1,2] " , " (1.75) [1,2] "
51 , 78 , 85 , 128 , 145 , 211 , 241 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.24359) [1,2] " , " (3.65) [3,4] " , " (1278.45) [42000,72800] " , " (2.93333) [1,3] " , " (124.225) [50,455] " , " (1.66667) [1,2] " , " (2609.41) [1000,4000] " , " (3.59692) [0,7] " , " (2080.13) [2000,2350] " , " (1.26667) [1,2] " , " (24.2897) [15,30] " , " (8.16) [616,1008] " , " (2.09314) [2,4] " , " (1.28571) [1,2] " , " (8.7) [8,9] " , " (1.45) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (167.63) [8400,44800] " , " (1) [1,2] " , " (2) [1,2] "
52 , 20 , 95 , 117 , 175 , 214 , 260 , " (0) [0,1] " , " (3.33333) [3,4] " , " (2) [1,2] " , " (3.65) [3,4] " , " (964.06) [42000,72800] " , " (1.71667) [1,3] " , " (177.092) [50,455] " , " (1.5) [1,2] " , " (2251.04) [1000,4000] " , " (5.02) [0,7] " , " (2158.4) [2000,2350] " , " (1.33333) [1,2] " , " (23.4917) [15,30] " , " (12.97) [616,1008] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.9) [8,9] " , " (1.75) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (148.365) [8400,44800] " , " (1.25) [1,2] " , " (1.66667) [1,2] "
53 , 66 , 86 , 121 , 184 , 192 , 247 , " (0) [0,1] " , " (3.71667) [3,4] " , " (2) [1,2] " , " (3) [3,4] " , " (884) [42000,72800] " , " (2.63333) [1,3] " , " (253.175) [50,455] " , " (2) [1,2] " , " (3171.26) [1000,4000] " , " (2.99) [0,7] " , " (2221.29) [2000,2350] " , " (1.66667) [1,2] " , " (24.8233) [15,30] " , " (11.7967) [616,1008] " , " (2.11) [2,4] " , " (1.23143) [1,2] " , " (8.8) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (175.57) [8400,44800] " , " (1.5) [1,2] " , " (1.5) [1,2] "
54 , 11 , 107 , 130 , 137 , 221 , 275 , " (0) [0,1] " , " (3.5) [3,4] " , " (1) [1,2] " , " (3.35) [3,4] " , " (770.467) [42000,72800] " , " (1.98333) [1,3] " , " (429.392) [50,455] " , " (2) [1,2] " , " (3095.25) [1000,4000] " , " (1.94) [0,7] " , " (2120.76) [2000,2350] " , " (1.33333) [1,2] " , " (27.5837) [15,30] " , " (11.4933) [616,1008] " , " (2.85294) [2,4] " , " (1.75) [1,2] " , " (9) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (140.984) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
55 , 18 , 84 , 125 , 156 , 227 , 246 , " (0) [0,1] " , " (3.46667) [3,4] " , " (1) [1,2] " , " (3.16667) [3,4] " , " (1095.21) [42000,72800] " , " (2.75833) [1,3] " , " (186.285) [50,455] " , " (2) [1,2] " , " (3291.03) [1000,4000] " , " (3.2) [0,7] " , " (2175.98) [2000,2350] " , " (1) [1,2] " , " (27.2675) [15,30] " , " (11.22) [616,1008] " , " (3.16667) [2,4] " , " (1) [1,2] " , " (8.3) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (173.377) [8400,44800] " , " (2) [1,2] " , " (1.76667) [1,2] "
56 , 8 , 99 , 124 , 175 , 235 , 274 , " (0) [0,1] " , " (3.33333) [3,4] " , " (1) [1,2] " , " (4) [3,4] " , " (666.85) [42000,72800] " , " (2.85833) [1,3] " , " (398.15) [50,455] " , " (1.5) [1,2] " , " (1890.82) [1000,4000] " , " (2.3) [0,7] " , " (2125.34) [2000,2350] " , " (1.93333) [1,2] " , " (29.6989) [15,30] " , " (11.6833) [616,1008] " , " (2.73529) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (251.993) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
